iter	MultiClass
0	1.040703881
1	0.9869875182
2	0.9443148544
3	0.9026832545
4	0.8722690256
5	0.841184691
6	0.8105966615
7	0.7849848409
8	0.7628249356
9	0.7403160948
10	0.7221529844
11	0.7034495784
12	0.6870993958
13	0.6722741038
14	0.6570652003
15	0.6444231485
16	0.632982686
17	0.6208073331
18	0.6124002921
19	0.6036829013
20	0.5950975672
21	0.5867154769
22	0.5765896696
23	0.5702885235
24	0.5648524084
25	0.5578563748
26	0.551460967
27	0.5453142986
28	0.5389428578
29	0.5315584491
30	0.5288849548
31	0.5219686281
32	0.517051658
33	0.5126209874
34	0.5090532356
35	0.5038375572
36	0.4987393212
37	0.4942283616
38	0.4919574471
39	0.4886638332
40	0.4858192343
41	0.482689422
42	0.4788686267
43	0.4763470587
44	0.4740174074
45	0.4707519233
46	0.4675677486
47	0.4638489765
48	0.4617647017
49	0.4589374805
50	0.4560855012
51	0.4537232798
52	0.4516547397
53	0.4496209511
54	0.445767315
55	0.4434860632
56	0.4407329592
57	0.4384666364
58	0.4355443873
59	0.4337525515
60	0.4307239923
61	0.4281580747
62	0.4258866219
63	0.4246503053
64	0.4226374006
65	0.4199278098
66	0.4174835083
67	0.4149946192
68	0.4133865209
69	0.411457599
70	0.4097331214
71	0.4082199939
72	0.4079232521
73	0.4055440606
74	0.4034011695
75	0.4011695514
76	0.3986369052
77	0.3968231563
78	0.3945575666
79	0.3929569018
80	0.3904628886
81	0.3883728776
82	0.386439628
83	0.384906009
84	0.3832349379
85	0.3810128489
86	0.3801547337
87	0.3778608747
88	0.3750272821
89	0.3737555344
90	0.3722678026
91	0.3703267205
92	0.3683232425
93	0.3676534792
94	0.3659520809
95	0.3641062304
96	0.3624575565
97	0.3603867057
98	0.3591175922
99	0.3572003926
100	0.3555912191
101	0.3539555397
102	0.352276277
103	0.3501831265
104	0.3483123725
105	0.346343326
106	0.344975203
107	0.3434220964
108	0.3418034117
109	0.34057009
110	0.3393793335
111	0.3379238848
112	0.3363227521
113	0.334356234
114	0.3323736748
115	0.3307316563
116	0.3287699601
117	0.3274262188
118	0.3265119809
119	0.3248012178
120	0.3237323226
121	0.3220458474
122	0.3198983302
123	0.3194435521
124	0.3184452869
125	0.3175662615
126	0.3158039242
127	0.3149820966
128	0.3130817084
129	0.3116044587
130	0.3097146295
131	0.3080118029
132	0.3058284826
133	0.3040970502
134	0.3029144496
135	0.301306498
136	0.2997279778
137	0.2987140669
138	0.2971030721
139	0.2956928803
140	0.2947511714
141	0.2931394787
142	0.2912340486
143	0.2897774598
144	0.2889180784
145	0.2880264861
146	0.2869396964
147	0.2858996933
148	0.2852274405
149	0.2837524616
150	0.2828368358
151	0.2812924285
152	0.2803935048
153	0.2795059862
154	0.2782701369
155	0.2769156172
156	0.2761651937
157	0.2742834373
158	0.2730243422
159	0.2722723406
160	0.2708058874
161	0.2694359866
162	0.2678633835
163	0.2660964462
164	0.2651759594
165	0.2640492255
166	0.2630977706
167	0.2620148096
168	0.2606657391
169	0.2593912425
170	0.257680682
171	0.2562708712
172	0.2553703509
173	0.2541468404
174	0.2533094604
175	0.2524978699
176	0.2517468152
177	0.2507181104
178	0.2497977998
179	0.2488481967
180	0.2474687526
181	0.2468607267
182	0.2456862777
